2024-08-28 17:15:09.997435,0x336907bc,101,4.221,22.156666,4.2380834
2024-08-28 17:15:14.974910,0x336544fc,101,4.26,31.031666,3.2053058
2024-08-28 17:16:14.975708,0x336544fc,101,4.257,25.138334,3.308639
2024-08-28 17:16:25.562626,0x7a6c6a78,100,4.157,22.19,7.499083
2024-08-28 17:17:11.107466,0x4357f8b8,95,4.086,6.9366665,0.30044445
2024-08-28 17:17:15.166590,0x336544fc,101,4.255,29.543335,3.3782222
2024-08-28 17:18:15.184420,0x336544fc,101,4.255,30.106667,3.5775278
2024-08-28 17:19:15.240239,0x336544fc,101,4.255,27.971666,3.7040834
2024-08-28 17:19:24.296684,0x7c5a3600,97,4.158,10.925,4.8480835
2024-08-28 17:20:15.140744,0x336544fc,101,4.25,28.823334,3.8430831
2024-08-28 17:20:52.114683,0x365e4af,88,4.039,24.668333,4.8985558
2024-08-28 17:21:15.211782,0x336544fc,101,4.25,26.343334,3.9389722
2024-08-28 17:21:55.349577,0xfdf4a67c,18,3.405,6.9633336,1.6322778
2024-08-28 17:22:15.365952,0x336544fc,101,4.25,18.123333,4.00175
2024-08-28 17:22:23.718794,0x4358db28,101,4.248,19.123333,3.534139
2024-08-28 17:23:15.294251,0x336544fc,101,4.25,31.746668,4.0638056
2024-08-28 17:24:15.852614,0x336544fc,101,4.25,19.523333,4.1491666
2024-08-28 17:24:26.736455,0x57dea473,91,4.071,18.443333,4.032972
2024-08-28 17:24:59.880913,0xda635668,95,4.131,24.933334,4.2949166
2024-08-28 17:25:10.181531,0x4829a01f,111,4.762,33.441666,9.275805
2024-08-28 17:25:15.855521,0x336544fc,101,4.25,28.41,4.2844725
2024-08-28 17:26:15.868152,0x336544fc,101,4.25,21.621666,4.3493056
2024-08-28 17:26:55.997849,0x79b5fa1c,93,4.1,19.851667,2.5210834
2024-08-28 17:27:07.343810,0x6887c85c,91,4.067,21.046667,3.776389
2024-08-28 17:27:15.900276,0x336544fc,101,4.25,24.078333,4.4353333
2024-08-28 17:27:58.669233,0x4829a01f,111,4.765,26.025,9.3428335
2024-08-28 17:28:15.954229,0x336544fc,101,4.25,25.496668,4.5585556
2024-08-28 17:28:22.403695,0x4829a01f,111,4.756,39.551666,9.130166
2024-08-28 17:29:15.895501,0x336544fc,101,4.25,29.821667,4.6896944
2024-08-28 17:30:16.014624,0x336544fc,101,4.25,23.38,4.7846665
2024-08-28 17:30:32.930669,0xdadfaf28,93,4.092,9.700001,2.9275556
2024-08-28 17:31:15.937241,0x336544fc,101,4.246,28.258333,4.8490553
2024-08-28 17:31:36.977922,0x29597e8,101,4.225,23.981667,7.233028
2024-08-28 17:32:16.122550,0x336544fc,101,4.246,24.539999,4.9337225
2024-08-28 17:33:16.146939,0x336544fc,101,4.245,20.883333,4.9983335
2024-08-28 17:34:14.887287,0x4829a01f,111,4.76,31.335,9.158306
2024-08-28 17:34:16.162179,0x336544fc,101,4.244,21.996666,5.0866113
2024-08-28 17:35:16.214589,0x336544fc,101,4.247,22.528334,5.1874723
2024-08-28 17:36:16.142934,0x336544fc,101,4.242,22.776667,5.266444
2024-08-28 17:36:29.445801,0x7ab84f54,100,4.152,18.314999,3.4758887
2024-08-28 17:37:16.183388,0x336544fc,101,4.244,18.885,5.3673053
2024-08-28 17:38:00.379130,0x8a01cd16,93,4.099,22.43,3.041361
2024-08-28 17:38:16.375844,0x336544fc,101,4.242,14.803333,5.446278
2024-08-28 17:39:16.383190,0x336544fc,101,4.244,23.508333,5.540222
2024-08-28 17:39:43.027743,0x57dea473,91,4.072,21.421667,4.0715003
2024-08-28 17:39:54.860179,0xda635668,83,4.012,18.776667,4.0610833
2024-08-28 17:40:01.114642,0x4829a01f,111,4.76,32.046665,9.212527
2024-08-28 17:40:16.342385,0x336544fc,101,4.242,36.308334,5.6996946
2024-08-28 17:40:55.345067,0x922037cf,101,4.084,39.53,5.876639
2024-08-28 17:41:16.892468,0x336544fc,101,4.243,17.470001,5.7455835
2024-08-28 17:42:10.228299,0xcb2c6c4b,101,4.295,18.515,7.552555
2024-08-28 17:42:11.462368,0x6887c85c,91,4.069,3.533333,3.5731666
2024-08-28 17:42:16.738692,0x336544fc,101,4.24,28.134998,5.814056
2024-08-28 17:43:16.956394,0x336544fc,101,4.239,21.668333,5.9169164
2024-08-28 17:44:17.003628,0x336544fc,101,4.239,26.07,6.0580835
2024-08-28 17:45:16.850003,0x336544fc,101,4.239,28.465,6.2259445
2024-08-28 17:46:16.892836,0x336544fc,101,4.239,20.136665,6.1556945
2024-08-28 17:47:05.547395,0x4357f8b8,94,4.071,10.758333,0.31274998
2024-08-28 17:47:17.073002,0x336544fc,101,4.239,35.266666,6.3004723
2024-08-28 17:47:56.258648,0x7a6be160,100,4.067,23.298334,4.0199723
2024-08-28 17:48:17.139146,0x336544fc,101,4.238,23.271666,6.2867775
2024-08-28 17:49:17.082527,0x336544fc,101,4.239,20.971666,6.339722
2024-08-28 17:49:39.143439,0x7c5a3f88,96,4.146,6.5133333,4.9295554
2024-08-28 17:50:17.106940,0x336544fc,101,4.236,19.11,6.2512503
2024-08-28 17:51:17.295825,0x336544fc,101,4.236,23.443335,6.246889
2024-09-24 11:02:53.398265,0x336544fc,99,4.183,1.2033333,0.020055557
2024-09-24 11:02:53.483763,0x4358db28,96,4.142,4.855,0.020055557
2024-09-24 11:02:53.570110,0x4358db28,97,4.15,2.4066665,0.020055557
2024-09-24 11:02:53.958002,0x336544fc,101,4.218,5.563333,0.43150002
2024-09-24 11:36:07.285519,0x336544fc,99,4.184,1.19,0.03536111
2024-09-24 12:07:08.689639,0x336544fc,101,4.234,1.3433334,0.051777776
2024-09-24 12:08:08.747850,0x336544fc,100,4.196,3.3316667,0.051777776
2024-09-24 12:09:08.785653,0x336544fc,101,4.222,1.9883332,0.051777776
2024-09-24 12:10:08.841776,0x336544fc,101,4.203,2.0416665,0.051777776
2024-09-24 12:11:08.877858,0x336544fc,100,4.197,1.3433334,0.051777776
2024-09-24 12:13:08.994257,0x336544fc,101,4.237,1.3433334,0.051777776
2024-09-24 12:15:04.815170,0x4358db28,86,4.029,3.6516666,0.020055557
2024-09-24 12:15:09.092241,0x336544fc,101,4.202,5.568333,0.108555555
2024-09-24 12:16:55.198536,0x43590ff4,101,4.301,4.081667,0.017805556
2024-09-24 12:17:09.154002,0x336544fc,101,4.21,6.2966666,0.14233333
2024-09-24 12:18:09.283298,0x336544fc,101,4.225,4.561667,0.17475
2024-09-24 12:19:09.268734,0x336544fc,101,4.211,8.026667,0.23683333
2024-09-24 12:20:09.241741,0x336544fc,100,4.195,4.65,0.27558333
2024-09-24 12:20:24.743686,0x43590ff4,101,4.293,8.593333,0.05336111
2024-09-24 12:21:09.417275,0x336544fc,101,4.212,6.076667,0.32622224
2024-09-24 12:22:36.216412,0x43590ff4,101,4.283,5.67,0.029
2024-09-24 12:23:09.398437,0x336544fc,101,4.212,11.081667,0.40199998
2024-09-24 12:23:25.925352,0x336918e8,101,5.143,4.491667,5.0036945
2024-09-24 12:24:09.523843,0x336544fc,100,4.194,10.29,0.46905553
2024-09-24 12:25:09.639014,0x336544fc,101,4.232,1.6966667,0.48319447
2024-09-24 12:32:09.803984,0x336544fc,101,4.22,6.95,0.52330554
2024-09-24 12:33:09.946234,0x336544fc,100,4.198,2.1366668,0.5411111
2024-09-24 12:35:09.944438,0x336544fc,99,4.187,7.723334,0.6054722
2024-09-24 12:36:10.031433,0x336544fc,101,4.228,8.513333,0.64016664
2024-09-24 12:37:10.247712,0x336544fc,99,4.177,10.400001,0.7231944
2024-09-24 12:38:10.260695,0x336544fc,101,4.219,8.376667,0.75969446
2024-09-24 12:39:10.195780,0x336544fc,101,4.227,7.616667,0.82316667
2024-09-24 12:40:10.341733,0x336544fc,101,4.203,7.198333,0.8596667
2024-09-24 12:41:10.387036,0x336544fc,101,4.208,8.738333,0.90533334
2024-09-24 12:42:10.276255,0x336544fc,100,4.193,6.133333,0.9199444
2024-09-24 12:43:10.457225,0x336544fc,99,4.189,3.94,0.9340833
2024-09-24 12:45:05.030331,0x4358db28,86,4.03,2.1366668,0.3957222
2024-09-24 12:45:10.568436,0x336544fc,98,4.174,4.08,0.95188886
2024-09-24 12:46:10.533536,0x336544fc,101,4.209,4.2733335,0.96969444
2024-09-24 12:47:10.534018,0x336544fc,98,4.173,3.7266667,1.00075
2024-09-24 12:48:10.669871,0x336544fc,101,4.209,2.1366668,1.0185555
2024-09-24 12:49:10.599391,0x336544fc,97,4.161,5.1183333,1.0518612
2024-09-24 12:50:11.115059,0x336544fc,98,4.171,7.2016664,1.088361
2024-09-24 12:51:11.060736,0x336544fc,99,4.177,1.1216667,1.1061666
2024-09-24 12:52:37.631309,0x43590ff4,101,4.275,7.151667,1.1438334
2024-09-24 12:53:11.166305,0x336544fc,101,4.229,5.286667,1.1689167
2024-09-24 13:15:12.196550,0x336544fc,101,4.228,1.8333333,1.1433889
2024-09-24 13:23:12.543165,0x336544fc,101,4.237,1.8333333,0.8526667
2024-09-24 13:36:13.079473,0x336544fc,101,4.209,2.38,0.5793889
2024-09-24 13:37:13.157665,0x336544fc,101,4.225,0.985,0.5127778
2024-09-24 13:38:13.226598,0x336544fc,101,4.217,6.95,0.51413894
2024-09-24 13:39:13.228691,0x336544fc,101,4.224,3.9966664,0.4839722
2024-09-24 13:40:13.422537,0x336544fc,99,4.185,1.6966667,0.4616111
2024-09-24 13:41:13.277603,0x336544fc,101,4.21,4.2733335,0.41594446
2024-09-24 13:45:13.507687,0x336544fc,101,4.226,1.8333333,0.38466668
2024-09-24 13:46:13.564946,0x336544fc,101,4.243,8.513333,0.38669443
2024-09-24 13:51:13.719861,0x336544fc,99,4.179,5.48,0.27719444
2024-09-24 13:52:13.768785,0x336544fc,101,4.221,3.94,0.31002778
2024-09-24 13:52:40.533844,0x43590ff4,101,4.27,7.0316663,0.35633332
2024-09-24 13:53:13.968036,0x336544fc,100,4.195,5.7766666,0.3141111
2024-09-24 13:55:13.859087,0x336544fc,101,4.237,1.7533334,0.32872224
2024-09-24 13:56:13.919053,0x336544fc,101,4.216,4.38,0.36522222
2024-09-24 13:57:13.951282,0x336544fc,99,4.184,2.2433333,0.38391665
2024-09-24 13:58:13.983351,0x336544fc,101,4.206,5.9700003,0.43366668
2024-09-24 14:03:14.331796,0x336544fc,101,4.237,3.3433332,0.4615278
2024-09-24 14:04:14.386056,0x336544fc,100,4.195,3.7266667,0.47933334
2024-09-24 14:05:14.274095,0x336544fc,101,4.232,1.7533334,0.47933334
2024-09-24 14:06:14.455078,0x336544fc,98,4.173,5.5866666,0.49255556
2024-09-24 14:07:14.667267,0x336544fc,98,4.17,2.575,0.5089722
2024-09-24 14:10:14.647293,0x336544fc,101,4.219,1.5900002,0.5222222
2024-09-24 14:12:14.705327,0x336544fc,101,4.226,3.8333335,0.5541667
2024-09-24 14:13:14.857451,0x336544fc,98,4.169,5.8633337,0.60302776
2024-09-24 14:14:14.906614,0x336544fc,97,4.159,2.1366668,0.62083334
2024-09-24 14:15:14.991440,0x336544fc,101,4.218,1.8333333,0.62083334
2024-09-24 14:23:15.285035,0x336544fc,101,4.201,1.8333333,0.6361111
2024-09-24 14:33:15.583275,0x336544fc,101,4.22,1.7533334,0.6507222
2024-09-24 14:35:15.670389,0x336544fc,99,4.182,3.8899999,0.66533333
2024-09-24 14:36:15.892511,0x336544fc,101,4.213,5.7233334,0.66216666
2024-09-24 14:44:16.321704,0x336544fc,99,4.185,2.2433333,0.6119722
2024-09-24 14:45:16.211006,0x336544fc,101,4.204,1.8333333,0.6119722
2024-09-24 14:53:16.524148,0x336544fc,97,4.161,1.8333333,0.48077777
2024-09-24 15:07:17.290826,0x336544fc,101,4.218,0.9316667,0.28591666
2024-09-24 15:15:06.495612,0x4358db28,101,4.269,2.38,0.11930555
2024-09-24 15:15:17.571137,0x336544fc,100,4.193,4.3233337,0.17861111
2024-09-24 15:22:43.048373,0x43590ff4,101,4.288,3.5700002,0.1448889
2024-09-24 15:23:17.903164,0x336544fc,101,4.227,3.1333334,0.18316667
2024-09-24 15:36:18.581736,0x336544fc,101,4.21,2.38,0.12427778
2024-09-24 15:45:19.088547,0x336544fc,100,4.195,1.8333333,0.10672222
2024-09-24 15:53:19.434290,0x336544fc,99,4.189,1.8333333,0.10672222
2024-09-24 16:07:20.021698,0x336544fc,101,4.24,0.9316667,0.10672222
2024-09-24 16:15:20.329110,0x336544fc,100,4.197,1.8333333,0.08688889
2024-09-24 16:23:20.684127,0x336544fc,101,4.232,1.8333333,0.082333334
2024-09-24 16:36:21.389402,0x336544fc,99,4.188,2.38,0.065916665
2024-09-24 16:37:21.420315,0x336544fc,101,4.21,0.985,0.082333334
2024-09-24 16:45:21.782428,0x336544fc,101,4.222,1.8333333,0.09761111
2024-09-24 16:53:22.160818,0x336544fc,99,4.178,1.8333333,0.082333334
2024-09-24 16:56:22.194364,0x336544fc,101,4.231,2.8216667,0.096944444
2024-09-24 16:57:22.202030,0x336544fc,101,4.214,2.4666667,0.110194445
2024-09-24 16:59:22.308235,0x336544fc,101,4.222,6.8216667,0.17366667
2024-09-24 17:00:22.493088,0x336544fc,101,4.233,0.8766667,0.18827778
2024-09-24 17:07:22.758428,0x336544fc,101,4.234,0.9316667,0.18827778
2024-09-24 17:15:07.526602,0x4358db28,101,4.211,2.63,0.14647222
2024-09-24 17:15:23.075056,0x336544fc,99,4.178,2.8466666,0.23822223
2024-09-24 17:23:23.576123,0x336544fc,101,4.221,1.8633333,0.23847222
2024-09-24 17:26:23.697022,0x336544fc,100,4.197,3.8899999,0.2708889
2024-09-24 17:36:22.015041,0x43590ff4,101,4.316,7.276667,0.020055557
2024-09-24 17:36:24.086036,0x336544fc,96,4.143,9.193334,0.3076111
2024-09-24 17:44:17.187080,0x4358db28,100,4.198,7.1050005,0.048833333
2024-09-24 17:44:24.409321,0x336544fc,99,4.178,11.021667,0.40983334
2024-09-24 17:45:24.450612,0x336544fc,100,4.2,7.411667,0.4278889
2024-09-24 17:46:17.128303,0x4358db28,101,4.201,7.795,0.205
2024-09-24 17:46:24.532464,0x336544fc,96,4.136,8.67,0.49408334
2024-09-24 17:47:17.385423,0x4358db28,101,4.201,9.383333,0.28330556
2024-09-24 17:47:24.738517,0x336544fc,101,4.21,8.396667,0.5436111
2024-09-24 17:48:18.067382,0x4358db28,101,4.201,8.521667,0.3616111
2024-09-24 17:48:24.575583,0x336544fc,101,4.239,8.396667,0.58858335
2024-09-24 17:49:18.215369,0x4358db28,101,4.202,8.425,0.43991664
2024-09-24 17:49:24.616474,0x336544fc,101,4.209,10.396667,0.65022224
2024-09-24 17:50:17.940606,0x4358db28,100,4.198,7.56,0.5191111
2024-09-24 17:50:24.852846,0x336544fc,98,4.171,8.503333,0.6668889
2024-09-24 17:51:18.132531,0x4358db28,100,4.2,7.5216665,0.59741664
2024-09-24 17:51:24.759648,0x336544fc,101,4.222,8.396667,0.679
2024-09-24 17:52:18.740515,0x4358db28,100,4.195,7.4533334,0.67572224
2024-09-24 17:52:24.857682,0x336544fc,101,4.231,8.396667,0.7123333
2024-09-24 17:53:18.909512,0x4358db28,100,4.198,6.453333,0.7540278
2024-09-24 17:53:25.002719,0x336544fc,100,4.196,8.396667,0.75730556
2024-09-24 17:54:19.249212,0x4358db28,100,4.196,6.453333,0.8323333
2024-09-24 17:54:24.980343,0x336544fc,98,4.171,8.396667,0.7901667
2024-09-24 17:55:18.913833,0x4358db28,100,4.198,6.453333,0.9106389
2024-09-24 17:55:24.955013,0x336544fc,94,4.106,9.3966675,0.85227776
2024-09-24 17:56:19.237580,0x4358db28,100,4.196,5.4533334,0.9889444
2024-09-24 17:56:25.022650,0x336544fc,101,4.223,9.3966675,0.88311106
2024-09-24 17:57:19.784364,0x4358db28,100,4.195,5.4533334,1.06725
2024-09-24 17:57:25.128484,0x336544fc,99,4.183,8.396667,0.8860555
2024-09-24 17:58:19.499091,0x4358db28,100,4.197,5.4533334,1.1455555
2024-09-24 17:58:25.026035,0x336544fc,100,4.2,7.3966665,0.93558335
2024-09-24 17:59:20.214878,0x4358db28,100,4.195,7.4249997,1.2238611
2024-09-24 17:59:25.135913,0x336544fc,101,4.202,9.3966675,0.9342222
2024-09-24 18:00:19.815667,0x4358db28,100,4.196,9.3966675,1.3021667
2024-09-24 18:00:25.069871,0x336544fc,101,4.212,9.3966675,0.9696111
2024-09-24 18:01:21.111571,0x4358db28,100,4.19,8.425,1.3804723
2024-09-24 18:01:25.110621,0x336544fc,101,4.235,9.3966675,1.0191388
2024-09-24 18:02:20.210527,0x4358db28,100,4.194,9.3966675,1.4587778
2024-09-24 18:02:25.212628,0x336544fc,101,4.237,8.396667,1.0479167
2024-09-24 18:03:20.889062,0x4358db28,100,4.191,9.425,1.5370834
2024-09-24 18:03:25.193600,0x336544fc,100,4.197,10.396667,1.1141111
2024-09-24 18:04:21.101994,0x4358db28,100,4.193,9.3966675,1.6153889
2024-09-24 18:04:25.270226,0x336544fc,101,4.205,8.396667,1.1590834
2024-09-24 18:05:20.863031,0x4358db28,100,4.193,9.45,1.6941389
2024-09-24 18:05:25.452044,0x336544fc,99,4.183,9.45,1.2209444
2024-09-24 18:06:21.242790,0x4358db28,100,4.192,8.425,1.7724445
2024-09-24 18:06:23.597770,0x43590ff4,101,4.255,6.425,0.9599167
2024-09-24 18:06:25.494139,0x336544fc,101,4.216,9.34,1.2538056
2024-09-24 18:07:21.222706,0x4358db28,100,4.192,12.338333,1.8669446
2024-09-24 18:07:25.670913,0x336544fc,100,4.192,8.396667,1.3168056
2024-09-24 18:08:21.383687,0x4358db28,99,4.188,8.425,1.9452499
2024-09-24 18:08:25.624797,0x336544fc,101,4.213,10.396667,1.36225
2024-09-24 18:09:22.171572,0x4358db28,100,4.192,8.425,2.0235555
2024-09-24 18:09:25.730772,0x336544fc,96,4.144,9.3966675,1.4238889
2024-09-24 18:10:21.887625,0x4358db28,99,4.185,9.3966675,2.1018612
2024-09-24 18:10:25.706654,0x336544fc,99,4.182,7.4249997,1.4572222
2024-09-24 18:11:22.164596,0x4358db28,100,4.19,8.425,2.1801667
2024-09-24 18:11:25.764686,0x336544fc,101,4.221,9.3966675,1.5026666
2024-09-24 18:12:22.271328,0x4358db28,99,4.186,8.425,2.2584722
2024-09-24 18:12:25.802519,0x336544fc,99,4.183,10.368333,1.5688611
2024-09-24 18:13:22.527437,0x4358db28,100,4.19,8.425,2.3367777
2024-09-24 18:13:25.952535,0x336544fc,101,4.223,7.4249997,1.5855277
2024-09-24 18:14:22.693276,0x4358db28,100,4.19,8.425,2.4150834
2024-09-24 18:14:25.980335,0x336544fc,94,4.117,9.3966675,1.6777778
2024-09-24 18:15:22.936486,0x4358db28,99,4.187,8.425,2.493389
2024-09-24 18:15:26.014447,0x336544fc,99,4.186,9.3966675,1.7083889
2024-09-24 18:16:23.124340,0x4358db28,99,4.187,8.425,2.5716944
2024-09-24 18:16:26.042618,0x336544fc,101,4.204,9.3966675,1.7866945
2024-09-24 18:17:23.571272,0x4358db28,99,4.188,8.425,2.6499999
2024-09-24 18:17:26.067401,0x336544fc,101,4.208,9.3966675,1.8362222
2024-09-24 18:18:24.054271,0x4358db28,99,4.188,8.425,2.7283056
2024-09-24 18:18:26.061359,0x336544fc,98,4.169,8.425,1.8983332
2024-09-24 18:19:23.792232,0x4358db28,99,4.179,8.425,2.806611
2024-09-24 18:19:26.204349,0x336544fc,98,4.168,9.3966675,1.9928333
2024-09-24 18:20:23.981186,0x4358db28,99,4.185,8.425,2.8849165
2024-09-24 18:20:26.277451,0x336544fc,101,4.207,9.3966675,2.0544722
2024-09-24 18:21:24.214106,0x4358db28,99,4.184,7.4249997,2.9632223
2024-09-24 18:21:26.161221,0x336544fc,101,4.202,8.425,2.0999167
2024-09-24 18:22:24.515095,0x4358db28,99,4.188,8.425,3.0415277
2024-09-24 18:22:26.264330,0x336544fc,99,4.18,9.3966675,2.1615555
2024-09-24 18:23:26.243876,0x336544fc,98,4.164,3.4533334,2.1748054
2024-09-24 18:36:26.924492,0x336544fc,99,4.187,1.19,2.08925
2024-09-24 19:36:29.677186,0x336544fc,98,4.174,1.19,0.03536111
2024-09-24 20:36:32.431771,0x336544fc,100,4.199,1.19,0.03536111
2024-09-24 21:36:35.182897,0x336544fc,100,4.197,1.19,0.051777776
2024-09-24 22:36:37.933958,0x336544fc,101,4.222,1.19,0.03536111
2024-09-25 00:36:43.434558,0x336544fc,98,4.173,1.19,0.03536111
2024-09-25 02:35:48.820012,0x336544fc,101,4.257,1.19,0.07072222
2024-09-25 03:35:51.526065,0x336544fc,101,4.21,1.19,0.050888892
2024-09-25 04:35:54.474528,0x336544fc,101,4.235,1.19,0.050888892
2024-09-25 05:35:57.177855,0x336544fc,101,4.24,1.19,0.050888892
2024-09-25 06:35:59.877203,0x336544fc,101,4.208,1.19,0.050888892
2024-09-25 07:36:02.587928,0x336544fc,100,4.19,1.19,0.050888892
2024-09-25 08:36:05.283028,0x336544fc,101,4.241,1.19,0.050888892
2024-09-25 09:36:08.032451,0x336544fc,101,4.206,1.19,0.050888892
2024-09-25 10:36:10.782904,0x336544fc,101,4.242,1.19,0.050888892
2024-09-25 11:36:13.623274,0x336544fc,101,4.231,1.19,0.050888892
2024-09-25 12:36:16.322296,0x336544fc,101,4.206,1.19,0.050888892
2024-09-25 13:36:19.143618,0x336544fc,101,4.213,1.19,0.050888892
2024-09-25 14:36:21.779953,0x336544fc,99,4.185,1.19,0.050888892
2024-09-25 15:36:24.526236,0x336544fc,101,4.219,1.19,0.050888892
2024-09-25 16:06:26.779692,0x336544fc,100,4.191,1.2033333,0.050888892
2024-09-25 16:06:40.607340,0x433af380,98,4.168,3.6516666,0.020055557
2024-09-25 16:07:26.819051,0x336544fc,99,4.182,4.3233337,0.11219444
2024-09-25 16:07:36.712776,0x433af380,99,4.186,4.3766665,0.036472224
2024-09-25 16:08:26.789733,0x336544fc,101,4.216,3.8866665,0.14458333
2024-09-25 16:11:26.998577,0x336544fc,101,4.219,1.4533334,0.15669444
2024-09-25 16:11:56.509514,0x4358db28,101,4.203,7.1316667,0.049055554
2024-09-25 16:12:26.956869,0x336544fc,101,4.202,13.101667,0.27625
2024-09-25 16:12:56.697955,0x4358db28,101,4.204,8.491667,0.12780556
2024-09-25 16:13:26.998910,0x336544fc,101,4.215,9.45,0.355
2024-09-25 16:14:24.933217,0x4358db28,98,4.173,8.376667,0.049055554
2024-09-25 16:14:27.209365,0x336544fc,98,4.171,10.293333,0.40861112
2024-09-25 16:15:25.179454,0x4358db28,99,4.185,7.5333333,0.12780556
2024-09-25 16:15:27.206407,0x336544fc,98,4.17,6.465,0.47138888
